PrivateID,RepositoryName,RepositoryURL,Organization,ContactEmails,DateAdded
github_6942778,nomenclature,https://github.com/informaticslab/nomenclature,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687877
github_6942855,toxguide,https://github.com/informaticslab/toxguide,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687878
github_6943004,phix,https://github.com/informaticslab/phix,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687880
github_6943309,mmwr-nav,https://github.com/informaticslab/mmwr-nav,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687882
github_6943480,mmwr-map,https://github.com/informaticslab/mmwr-map,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687883
github_6943811,std1,https://github.com/informaticslab/std1,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687885
github_6943667,respguide,https://github.com/informaticslab/respguide,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687887
github_6943896,std2,https://github.com/informaticslab/std2,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687889
github_6943949,mobile-framework-testing-apps,https://github.com/informaticslab/mobile-framework-testing-apps,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687890
github_8929735,pedigree,https://github.com/informaticslab/pedigree,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687892
github_7045622,informaticslab.github.com,https://github.com/informaticslab/informaticslab.github.com,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687894
github_11152746,retro,https://github.com/informaticslab/retro,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687896
github_12443639,bluebird,https://github.com/informaticslab/bluebird,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687897
github_21353662,lydia-jqm,https://github.com/informaticslab/lydia-jqm,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687899
github_14044908,photon,https://github.com/informaticslab/photon,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687900
github_21355363,lydia-droid,https://github.com/informaticslab/lydia-droid,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687902
github_21821543,lydia-py,https://github.com/informaticslab/lydia-py,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687904
github_23386812,iiu-glass,https://github.com/informaticslab/iiu-glass,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687906
github_22732743,lydia-ios,https://github.com/informaticslab/lydia-ios,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687907
github_23430336,photon-droid,https://github.com/informaticslab/photon-droid,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687909
github_24947470,ebolocatemp-ios,https://github.com/informaticslab/ebolocatemp-ios,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687910
github_25599988,AppLabSite,https://github.com/informaticslab/AppLabSite,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687912
github_27304714,sitemon,https://github.com/informaticslab/sitemon,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687913
github_25598638,cardboard,https://github.com/informaticslab/cardboard,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687915
github_27501967,umlsoapnode,https://github.com/informaticslab/umlsoapnode,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687917
github_27551723,umlsoapjava,https://github.com/informaticslab/umlsoapjava,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687918
github_29745261,wp-applab,https://github.com/informaticslab/wp-applab,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687920
github_28089221,applab,https://github.com/informaticslab/applab,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687921
github_33481843,lifeguard,https://github.com/informaticslab/lifeguard,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687923
github_34000539,commsphere,https://github.com/informaticslab/commsphere,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687924
github_33625272,commSphere-yo,https://github.com/informaticslab/commSphere-yo,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687926
github_33953454,deathreport-android,https://github.com/informaticslab/deathreport-android,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687927
github_38842924,pptgen,https://github.com/informaticslab/pptgen,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687929
github_39405526,iiu-mean-boilerplate,https://github.com/informaticslab/iiu-mean-boilerplate,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687930
github_40262092,mmwrcase,https://github.com/informaticslab/mmwrcase,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687932
github_40507746,umlsite,https://github.com/informaticslab/umlsite,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687934
github_41693031,anubis,https://github.com/informaticslab/anubis,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687935
github_42885563,jupiter,https://github.com/informaticslab/jupiter,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687937
github_44328545,UMLServer,https://github.com/informaticslab/UMLServer,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687938
github_50117593,W5HProto,https://github.com/informaticslab/W5HProto,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687940
github_50124288,lydia-watchkit,https://github.com/informaticslab/lydia-watchkit,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687942
github_52304199,zika-prototype,https://github.com/informaticslab/zika-prototype,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687943
github_50539674,AngularTwo,https://github.com/informaticslab/AngularTwo,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687945
github_54725667,sauron,https://github.com/informaticslab/sauron,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687946
github_56234452,iiu-health,https://github.com/informaticslab/iiu-health,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687948
github_58077818,tempmon,https://github.com/informaticslab/tempmon,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687950
github_56784040,JiraCalendar,https://github.com/informaticslab/JiraCalendar,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687951
github_58228919,ServiceDeskJiraDashboardPlugin,https://github.com/informaticslab/ServiceDeskJiraDashboardPlugin,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687953
github_58558313,MCMS,https://github.com/informaticslab/MCMS,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687955
github_60348004,iiu-carekit,https://github.com/informaticslab/iiu-carekit,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687956
github_61045678,zika-risk-assessment,https://github.com/informaticslab/zika-risk-assessment,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687958
github_62583431,yoda,https://github.com/informaticslab/yoda,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687959
github_66489463,zika-pregnancy-testing,https://github.com/informaticslab/zika-pregnancy-testing,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687961
github_68376216,STDX,https://github.com/informaticslab/STDX,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687963
github_72497528,labmonitor,https://github.com/informaticslab/labmonitor,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687965
github_73102336,Anubis2,https://github.com/informaticslab/Anubis2,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687966
github_73738278,converter,https://github.com/informaticslab/converter,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687968
github_74989305,lifeguard-flask,https://github.com/informaticslab/lifeguard-flask,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687970
github_75002609,elastic-showcase,https://github.com/informaticslab/elastic-showcase,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687971
github_75229220,AnubisPWA,https://github.com/informaticslab/AnubisPWA,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687973
github_80228205,iiu-angular-starter,https://github.com/informaticslab/iiu-angular-starter,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687975
github_80246090,mester2,https://github.com/informaticslab/mester2,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687976
github_86115070,mester2-droid,https://github.com/informaticslab/mester2-droid,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687978
github_87223358,pytron,https://github.com/informaticslab/pytron,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687980
github_94132780,appl-py-dock,https://github.com/informaticslab/appl-py-dock,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687982
github_95902600,science-clips-search,https://github.com/informaticslab/science-clips-search,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687983
github_101644296,esquire-frontend,https://github.com/informaticslab/esquire-frontend,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687985
github_106827747,esquire1,https://github.com/informaticslab/esquire1,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687987
github_115130378,508-Extension,https://github.com/informaticslab/508-Extension,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687989
github_398296768,SimAEN,https://github.com/informaticslab/SimAEN,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687990
github_53432198,cdcepi.github.io,https://github.com/cdcepi/cdcepi.github.io,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687992
github_69035545,FluSight_ensemble,https://github.com/cdcepi/FluSight_ensemble,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687994
github_67508440,flu-tools-2015-16,https://github.com/cdcepi/flu-tools-2015-16,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687996
github_51947303,zika,https://github.com/cdcepi/zika,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.687998
github_69682577,FluSight-forecasts,https://github.com/cdcepi/FluSight-forecasts,CDC,flucontest@cdc.gov,2025-07-19T13:22:24.688000
github_75846371,web_tracker,https://github.com/cdcepi/web_tracker,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688002
github_113999925,Hospitalization-Forecasts,https://github.com/cdcepi/Hospitalization-Forecasts,CDC,flucontest@cdc.gov,2025-07-19T13:22:24.688004
github_108003752,State_FluSight_Forecasts,https://github.com/cdcepi/State_FluSight_Forecasts,CDC,flucontest@cdc.gov,2025-07-19T13:22:24.688006
github_216065891,DoD_Influenza_Forecasts,https://github.com/cdcepi/DoD_Influenza_Forecasts,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688007
github_174559039,predx,https://github.com/cdcepi/predx,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688009
github_217545215,dengue-forecasting-project-2015,https://github.com/cdcepi/dengue-forecasting-project-2015,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688011
github_246686771,COVID-19-ILI-forecasting,https://github.com/cdcepi/COVID-19-ILI-forecasting,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688013
github_265848645,COVID-19-Forecasts,https://github.com/cdcepi/COVID-19-Forecasts,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688015
github_284746405,FluCode,https://github.com/cdcepi/FluCode,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688016
github_333959020,Nursing-home-SARS-CoV-2-testing-model,https://github.com/cdcepi/Nursing-home-SARS-CoV-2-testing-model,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688018
github_341674413,ACIP-SARS-CoV-2-Vaccine-Modeling,https://github.com/cdcepi/ACIP-SARS-CoV-2-Vaccine-Modeling,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688020
github_344942253,COVID-19-traveler-model,https://github.com/cdcepi/COVID-19-traveler-model,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688022
github_419078676,Flusight-forecast-data,https://github.com/cdcepi/Flusight-forecast-data,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688024
github_445225597,Flusight-baseline,https://github.com/cdcepi/Flusight-baseline,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688025
github_445225747,Flusight-ensemble,https://github.com/cdcepi/Flusight-ensemble,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688028
github_475236978,WNV-forecast-data-2022,https://github.com/cdcepi/WNV-forecast-data-2022,CDC,vbd-predict@cdc.gov,2025-07-19T13:22:24.688029
github_512842654,WNV-forecast-project-2020,https://github.com/cdcepi/WNV-forecast-project-2020,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688031
github_516130822,Aedes-forecast-project-2019-2020,https://github.com/cdcepi/Aedes-forecast-project-2019-2020,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688033
github_542106223,DoD-CLI-forecast-data,https://github.com/cdcepi/DoD-CLI-forecast-data,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688034
github_594105903,Evaluation-of-case-forecasts-submitted-to-COVID19-Forecast-Hub,https://github.com/cdcepi/Evaluation-of-case-forecasts-submitted-to-COVID19-Forecast-Hub,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688036
github_580452787,WNV-forecast-project-2023,https://github.com/cdcepi/WNV-forecast-project-2023,CDC,vbd-predict@cdc.gov,2025-07-19T13:22:24.688037
github_687517372,FluSight-forecast-hub,https://github.com/cdcepi/FluSight-forecast-hub,CDC,flusight@cdc.gov,2025-07-19T13:22:24.688039
github_709298042,FluSight-manuscripts,https://github.com/cdcepi/FluSight-manuscripts,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688041
github_771514373,FluSight-categorical,https://github.com/cdcepi/FluSight-categorical,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688042
github_843568132,Nowcasting_scale_up_analysis,https://github.com/cdcepi/Nowcasting_scale_up_analysis,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688043
github_488124581,openmrs-esm-ethiohri,https://github.com/CDC-HIS/openmrs-esm-ethiohri,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688045
github_571919833,openmrs-module-ethiohrireporting,https://github.com/CDC-HIS/openmrs-module-ethiohrireporting,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688046
github_642379381,openmrs-module-ethiohrireports,https://github.com/CDC-HIS/openmrs-module-ethiohrireports,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688048
github_829925207,eip-openmrs-redcap,https://github.com/CDC-HIS/eip-openmrs-redcap,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688049
github_829971966,eip-ettors-openmrs,https://github.com/CDC-HIS/eip-ettors-openmrs,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688051
github_833600060,openmrs-esm-ethio-emr,https://github.com/CDC-HIS/openmrs-esm-ethio-emr,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688053
github_833611859,openmrs-esm-ethio-hiv,https://github.com/CDC-HIS/openmrs-esm-ethio-hiv,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688054
github_841307760,openmrs-module-ethiori-mamba,https://github.com/CDC-HIS/openmrs-module-ethiori-mamba,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688056
github_883570889,openmrs-esm-viral-load,https://github.com/CDC-HIS/openmrs-esm-viral-load,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688057
github_884276147,data-import-tool,https://github.com/CDC-HIS/data-import-tool,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688059
github_900804807,data-export-tool,https://github.com/CDC-HIS/data-export-tool,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688061
github_905611202,openmrs-esm-ethio-summary,https://github.com/CDC-HIS/openmrs-esm-ethio-summary,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688062
github_910718317,openmrs-esm-linked-to-art,https://github.com/CDC-HIS/openmrs-esm-linked-to-art,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688064
github_938663122,openmrs-esm-ethio-template-app,https://github.com/CDC-HIS/openmrs-esm-ethio-template-app,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688065
github_132162722,hazardrecognitionwebsite,https://github.com/niosh-mining/hazardrecognitionwebsite,CDC,mining@cdc.gov,2025-07-19T13:22:24.688067
github_141734399,fast,https://github.com/niosh-mining/fast,CDC,mining@cdc.gov,2025-07-19T13:22:24.688069
github_113628570,about,https://github.com/niosh-mining/about,CDC,mining@cdc.gov,2025-07-19T13:22:24.688070
github_242027972,opsdata,https://github.com/niosh-mining/opsdata,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688072
github_154731511,obsplus,https://github.com/niosh-mining/obsplus,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688074
github_381130344,fisdata,https://github.com/niosh-mining/fisdata,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688076
github_51927117,template,https://github.com/CDCgov/template,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688077
github_51927721,code-of-conduct,https://github.com/CDCgov/code-of-conduct,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688079
github_54219993,U50,https://github.com/CDCgov/U50,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688080
github_58743923,cdcgov.github.io,https://github.com/CDCgov/cdcgov.github.io,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688082
github_59322008,PoSE,https://github.com/CDCgov/PoSE,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688084
github_65215952,SDP,https://github.com/CDCgov/SDP,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688085
github_68638942,SDP-Vocabulary-Service,https://github.com/CDCgov/SDP-Vocabulary-Service,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688087
github_75193213,SDP-Slide-Test,https://github.com/CDCgov/SDP-Slide-Test,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688089
github_78653061,xlr,https://github.com/CDCgov/xlr,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688090
github_83164834,test-dictionary-service,https://github.com/CDCgov/test-dictionary-service,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688092
github_87834081,NLPWorkbench,https://github.com/CDCgov/NLPWorkbench,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688093
github_83164458,concept-dictionary-manager,https://github.com/CDCgov/concept-dictionary-manager,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688095
github_87851629,SDP-CBR,https://github.com/CDCgov/SDP-CBR,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688096
github_87851782,phinvads-sync-util,https://github.com/CDCgov/phinvads-sync-util,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688098
github_95032486,openshift-fluentd-forwarder,https://github.com/CDCgov/openshift-fluentd-forwarder,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688099
github_92863936,SDP-CBR-Broker,https://github.com/CDCgov/SDP-CBR-Broker,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688101
github_95588794,MicrobeTrace-Archive,https://github.com/CDCgov/MicrobeTrace-Archive,CDC,nsp3@cdc.gov,2025-07-19T13:22:24.688102
github_102143596,CycloSync-collab,https://github.com/CDCgov/CycloSync-collab,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688104
github_105274720,couchdb,https://github.com/CDCgov/couchdb,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688106
github_101295790,blockchain-collab,https://github.com/CDCgov/blockchain-collab,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688107
github_105275225,elasticsearch,https://github.com/CDCgov/elasticsearch,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688109
github_105275523,fluentd,https://github.com/CDCgov/fluentd,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688111
github_105276007,kafka-connect,https://github.com/CDCgov/kafka-connect,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688112
github_105275681,kafka,https://github.com/CDCgov/kafka,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688114
github_105276089,kibana,https://github.com/CDCgov/kibana,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688115
github_105276254,mongodb,https://github.com/CDCgov/mongodb,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688117
github_105276143,logstash,https://github.com/CDCgov/logstash,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688118
github_105276193,minio,https://github.com/CDCgov/minio,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688120
github_105276350,redis,https://github.com/CDCgov/redis,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688121
github_105276457,schema-registry,https://github.com/CDCgov/schema-registry,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688122
github_105276508,zookeeper,https://github.com/CDCgov/zookeeper,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688124
github_108857087,F2017CDCLiaison,https://github.com/CDCgov/F2017CDCLiaison,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688125
github_112240087,GaTech-Fall2017-Krupa-Concussion-FHIRStarters,https://github.com/CDCgov/GaTech-Fall2017-Krupa-Concussion-FHIRStarters,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688127
github_112330646,GaTech-Fall2017-Srinivasan-ImproveAdherence-DEVSonFHIR,https://github.com/CDCgov/GaTech-Fall2017-Srinivasan-ImproveAdherence-DEVSonFHIR,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688128
github_112330879,GaTech-Fall2017-Srinivasan-Stroke-Team1,https://github.com/CDCgov/GaTech-Fall2017-Srinivasan-Stroke-Team1,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688130
github_112330779,GaTech-Fall2017-Srinivasan-SocialDeterminant-GT-MKSM,https://github.com/CDCgov/GaTech-Fall2017-Srinivasan-SocialDeterminant-GT-MKSM,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688131
github_112330991,GaTech-Fall2017-Wilmore-Breastfeeding-WeDidntStartTheFHIR,https://github.com/CDCgov/GaTech-Fall2017-Wilmore-Breastfeeding-WeDidntStartTheFHIR,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688133
github_112331152,GaTech-Fall2017-Duncan-BirthCerts-iHealth,https://github.com/CDCgov/GaTech-Fall2017-Duncan-BirthCerts-iHealth,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688134
github_112331083,GaTech-Fall2017-Goodman-HealthWeight-TeamScienceFreaks,https://github.com/CDCgov/GaTech-Fall2017-Goodman-HealthWeight-TeamScienceFreaks,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688135
github_112331233,GaTech-Fall2017-Davis-dohMPI-SPYNdoctors,https://github.com/CDCgov/GaTech-Fall2017-Davis-dohMPI-SPYNdoctors,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688137
github_112331306,GaTech-Fall2017-Newborn-FHIRFighters,https://github.com/CDCgov/GaTech-Fall2017-Newborn-FHIRFighters,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688138
github_113342590,MaRS,https://github.com/CDCgov/MaRS,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688140
github_114032924,SDP-Jenkins,https://github.com/CDCgov/SDP-Jenkins,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688141
github_115341513,artemis,https://github.com/CDCgov/artemis,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688142
github_118002255,National-Vital-Statistics-Mortality-Data,https://github.com/CDCgov/National-Vital-Statistics-Mortality-Data,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688144
github_120647850,AlignmentViewer,https://github.com/CDCgov/AlignmentViewer,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688145
github_120667970,tn93.js,https://github.com/CDCgov/tn93.js,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688147
github_123946786,idmp-sas-to-csv,https://github.com/CDCgov/idmp-sas-to-csv,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688148
github_125917035,Proximate,https://github.com/CDCgov/Proximate,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688150
github_127072480,Tools,https://github.com/CDCgov/Tools,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688151
github_127466902,blockchainTB,https://github.com/CDCgov/blockchainTB,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688153
github_127829232,fdns,https://github.com/CDCgov/fdns,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688154
github_127830226,fdns-ui-react,https://github.com/CDCgov/fdns-ui-react,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688156
github_127831016,fdns-js-sdk,https://github.com/CDCgov/fdns-js-sdk,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688157
github_127920394,fdns-java-sdk,https://github.com/CDCgov/fdns-java-sdk,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688159
github_127921922,fdns-rules-engine,https://github.com/CDCgov/fdns-rules-engine,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688161
github_127924518,fdns-ms-gateway,https://github.com/CDCgov/fdns-ms-gateway,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688162
github_127926616,fdns-ms-storage,https://github.com/CDCgov/fdns-ms-storage,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688164
github_127927314,fdns-ms-indexing,https://github.com/CDCgov/fdns-ms-indexing,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688165
