PrivateID,RepositoryName,RepositoryURL,Organization,ContactEmails,DateAdded
github_54725667,sauron,https://github.com/informaticslab/sauron,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197371
github_56234452,iiu-health,https://github.com/informaticslab/iiu-health,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197373
github_58077818,tempmon,https://github.com/informaticslab/tempmon,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197374
github_56784040,JiraCalendar,https://github.com/informaticslab/JiraCalendar,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197387
github_58228919,ServiceDeskJiraDashboardPlugin,https://github.com/informaticslab/ServiceDeskJiraDashboardPlugin,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197389
github_58558313,MCMS,https://github.com/informaticslab/MCMS,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197390
github_60348004,iiu-carekit,https://github.com/informaticslab/iiu-carekit,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197392
github_61045678,zika-risk-assessment,https://github.com/informaticslab/zika-risk-assessment,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197394
github_62583431,yoda,https://github.com/informaticslab/yoda,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197395
github_66489463,zika-pregnancy-testing,https://github.com/informaticslab/zika-pregnancy-testing,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197397
github_68376216,STDX,https://github.com/informaticslab/STDX,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197398
github_72497528,labmonitor,https://github.com/informaticslab/labmonitor,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197400
github_73102336,Anubis2,https://github.com/informaticslab/Anubis2,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197401
github_73738278,converter,https://github.com/informaticslab/converter,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197403
github_74989305,lifeguard-flask,https://github.com/informaticslab/lifeguard-flask,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197404
github_75002609,elastic-showcase,https://github.com/informaticslab/elastic-showcase,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197406
github_75229220,AnubisPWA,https://github.com/informaticslab/AnubisPWA,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197408
github_80228205,iiu-angular-starter,https://github.com/informaticslab/iiu-angular-starter,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197410
github_80246090,mester2,https://github.com/informaticslab/mester2,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197412
github_86115070,mester2-droid,https://github.com/informaticslab/mester2-droid,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197413
github_87223358,pytron,https://github.com/informaticslab/pytron,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197415
github_94132780,appl-py-dock,https://github.com/informaticslab/appl-py-dock,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197417
github_95902600,science-clips-search,https://github.com/informaticslab/science-clips-search,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197419
github_101644296,esquire-frontend,https://github.com/informaticslab/esquire-frontend,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197420
github_106827747,esquire1,https://github.com/informaticslab/esquire1,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197422
github_115130378,508-Extension,https://github.com/informaticslab/508-Extension,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197424
github_398296768,SimAEN,https://github.com/informaticslab/SimAEN,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197425
github_53432198,cdcepi.github.io,https://github.com/cdcepi/cdcepi.github.io,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197427
github_69035545,FluSight_ensemble,https://github.com/cdcepi/FluSight_ensemble,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197428
github_67508440,flu-tools-2015-16,https://github.com/cdcepi/flu-tools-2015-16,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197430
github_51947303,zika,https://github.com/cdcepi/zika,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197432
github_69682577,FluSight-forecasts,https://github.com/cdcepi/FluSight-forecasts,CDC,flucontest@cdc.gov,2025-07-19T04:52:19.197433
github_75846371,web_tracker,https://github.com/cdcepi/web_tracker,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197436
github_113999925,Hospitalization-Forecasts,https://github.com/cdcepi/Hospitalization-Forecasts,CDC,flucontest@cdc.gov,2025-07-19T04:52:19.197437
github_108003752,State_FluSight_Forecasts,https://github.com/cdcepi/State_FluSight_Forecasts,CDC,flucontest@cdc.gov,2025-07-19T04:52:19.197439
github_216065891,DoD_Influenza_Forecasts,https://github.com/cdcepi/DoD_Influenza_Forecasts,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197441
github_174559039,predx,https://github.com/cdcepi/predx,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197442
github_217545215,dengue-forecasting-project-2015,https://github.com/cdcepi/dengue-forecasting-project-2015,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197444
github_246686771,COVID-19-ILI-forecasting,https://github.com/cdcepi/COVID-19-ILI-forecasting,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197446
github_265848645,COVID-19-Forecasts,https://github.com/cdcepi/COVID-19-Forecasts,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197447
github_284746405,FluCode,https://github.com/cdcepi/FluCode,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197449
github_333959020,Nursing-home-SARS-CoV-2-testing-model,https://github.com/cdcepi/Nursing-home-SARS-CoV-2-testing-model,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197451
github_341674413,ACIP-SARS-CoV-2-Vaccine-Modeling,https://github.com/cdcepi/ACIP-SARS-CoV-2-Vaccine-Modeling,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197452
github_344942253,COVID-19-traveler-model,https://github.com/cdcepi/COVID-19-traveler-model,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197454
github_419078676,Flusight-forecast-data,https://github.com/cdcepi/Flusight-forecast-data,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197456
github_445225597,Flusight-baseline,https://github.com/cdcepi/Flusight-baseline,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197457
github_445225747,Flusight-ensemble,https://github.com/cdcepi/Flusight-ensemble,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197459
github_475236978,WNV-forecast-data-2022,https://github.com/cdcepi/WNV-forecast-data-2022,CDC,vbd-predict@cdc.gov,2025-07-19T04:52:19.197460
github_512842654,WNV-forecast-project-2020,https://github.com/cdcepi/WNV-forecast-project-2020,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197462
github_516130822,Aedes-forecast-project-2019-2020,https://github.com/cdcepi/Aedes-forecast-project-2019-2020,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197464
github_542106223,DoD-CLI-forecast-data,https://github.com/cdcepi/DoD-CLI-forecast-data,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197465
github_594105903,Evaluation-of-case-forecasts-submitted-to-COVID19-Forecast-Hub,https://github.com/cdcepi/Evaluation-of-case-forecasts-submitted-to-COVID19-Forecast-Hub,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197467
github_580452787,WNV-forecast-project-2023,https://github.com/cdcepi/WNV-forecast-project-2023,CDC,vbd-predict@cdc.gov,2025-07-19T04:52:19.197469
github_687517372,FluSight-forecast-hub,https://github.com/cdcepi/FluSight-forecast-hub,CDC,flusight@cdc.gov,2025-07-19T04:52:19.197470
github_709298042,FluSight-manuscripts,https://github.com/cdcepi/FluSight-manuscripts,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197472
github_771514373,FluSight-categorical,https://github.com/cdcepi/FluSight-categorical,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197473
github_843568132,Nowcasting_scale_up_analysis,https://github.com/cdcepi/Nowcasting_scale_up_analysis,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197475
github_488124581,openmrs-esm-ethiohri,https://github.com/CDC-HIS/openmrs-esm-ethiohri,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197476
github_571919833,openmrs-module-ethiohrireporting,https://github.com/CDC-HIS/openmrs-module-ethiohrireporting,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197478
github_642379381,openmrs-module-ethiohrireports,https://github.com/CDC-HIS/openmrs-module-ethiohrireports,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197480
github_829925207,eip-openmrs-redcap,https://github.com/CDC-HIS/eip-openmrs-redcap,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197481
github_829971966,eip-ettors-openmrs,https://github.com/CDC-HIS/eip-ettors-openmrs,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197483
github_833600060,openmrs-esm-ethio-emr,https://github.com/CDC-HIS/openmrs-esm-ethio-emr,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197485
github_833611859,openmrs-esm-ethio-hiv,https://github.com/CDC-HIS/openmrs-esm-ethio-hiv,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197486
github_841307760,openmrs-module-ethiori-mamba,https://github.com/CDC-HIS/openmrs-module-ethiori-mamba,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197488
github_883570889,openmrs-esm-viral-load,https://github.com/CDC-HIS/openmrs-esm-viral-load,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197489
github_884276147,data-import-tool,https://github.com/CDC-HIS/data-import-tool,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197491
github_900804807,data-export-tool,https://github.com/CDC-HIS/data-export-tool,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197492
github_905611202,openmrs-esm-ethio-summary,https://github.com/CDC-HIS/openmrs-esm-ethio-summary,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197494
github_910718317,openmrs-esm-linked-to-art,https://github.com/CDC-HIS/openmrs-esm-linked-to-art,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197496
github_938663122,openmrs-esm-ethio-template-app,https://github.com/CDC-HIS/openmrs-esm-ethio-template-app,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197498
github_132162722,hazardrecognitionwebsite,https://github.com/niosh-mining/hazardrecognitionwebsite,CDC,mining@cdc.gov,2025-07-19T04:52:19.197499
github_141734399,fast,https://github.com/niosh-mining/fast,CDC,mining@cdc.gov,2025-07-19T04:52:19.197501
github_113628570,about,https://github.com/niosh-mining/about,CDC,mining@cdc.gov,2025-07-19T04:52:19.197503
github_242027972,opsdata,https://github.com/niosh-mining/opsdata,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197504
github_154731511,obsplus,https://github.com/niosh-mining/obsplus,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197506
github_381130344,fisdata,https://github.com/niosh-mining/fisdata,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197508
github_51927117,template,https://github.com/CDCgov/template,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197509
github_51927721,code-of-conduct,https://github.com/CDCgov/code-of-conduct,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197511
github_54219993,U50,https://github.com/CDCgov/U50,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197512
github_58743923,cdcgov.github.io,https://github.com/CDCgov/cdcgov.github.io,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197514
github_59322008,PoSE,https://github.com/CDCgov/PoSE,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197516
github_65215952,SDP,https://github.com/CDCgov/SDP,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197517
github_68638942,SDP-Vocabulary-Service,https://github.com/CDCgov/SDP-Vocabulary-Service,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197519
github_75193213,SDP-Slide-Test,https://github.com/CDCgov/SDP-Slide-Test,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197520
github_78653061,xlr,https://github.com/CDCgov/xlr,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197522
github_83164834,test-dictionary-service,https://github.com/CDCgov/test-dictionary-service,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197524
github_87834081,NLPWorkbench,https://github.com/CDCgov/NLPWorkbench,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197525
github_83164458,concept-dictionary-manager,https://github.com/CDCgov/concept-dictionary-manager,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197527
github_87851629,SDP-CBR,https://github.com/CDCgov/SDP-CBR,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197529
github_87851782,phinvads-sync-util,https://github.com/CDCgov/phinvads-sync-util,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197530
github_95032486,openshift-fluentd-forwarder,https://github.com/CDCgov/openshift-fluentd-forwarder,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197532
github_92863936,SDP-CBR-Broker,https://github.com/CDCgov/SDP-CBR-Broker,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197533
github_95588794,MicrobeTrace-Archive,https://github.com/CDCgov/MicrobeTrace-Archive,CDC,nsp3@cdc.gov,2025-07-19T04:52:19.197535
github_102143596,CycloSync-collab,https://github.com/CDCgov/CycloSync-collab,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197537
github_105274720,couchdb,https://github.com/CDCgov/couchdb,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197539
github_101295790,blockchain-collab,https://github.com/CDCgov/blockchain-collab,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197540
github_105275225,elasticsearch,https://github.com/CDCgov/elasticsearch,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197542
github_105275523,fluentd,https://github.com/CDCgov/fluentd,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197544
github_105276007,kafka-connect,https://github.com/CDCgov/kafka-connect,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197545
github_105275681,kafka,https://github.com/CDCgov/kafka,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197547
github_105276089,kibana,https://github.com/CDCgov/kibana,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197548
github_105276254,mongodb,https://github.com/CDCgov/mongodb,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197550
github_105276143,logstash,https://github.com/CDCgov/logstash,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197551
github_105276193,minio,https://github.com/CDCgov/minio,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197553
github_105276350,redis,https://github.com/CDCgov/redis,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197555
github_105276457,schema-registry,https://github.com/CDCgov/schema-registry,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197557
github_105276508,zookeeper,https://github.com/CDCgov/zookeeper,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197558
github_108857087,F2017CDCLiaison,https://github.com/CDCgov/F2017CDCLiaison,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197560
github_112240087,GaTech-Fall2017-Krupa-Concussion-FHIRStarters,https://github.com/CDCgov/GaTech-Fall2017-Krupa-Concussion-FHIRStarters,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197562
github_112330646,GaTech-Fall2017-Srinivasan-ImproveAdherence-DEVSonFHIR,https://github.com/CDCgov/GaTech-Fall2017-Srinivasan-ImproveAdherence-DEVSonFHIR,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197563
github_112330879,GaTech-Fall2017-Srinivasan-Stroke-Team1,https://github.com/CDCgov/GaTech-Fall2017-Srinivasan-Stroke-Team1,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197565
github_112330779,GaTech-Fall2017-Srinivasan-SocialDeterminant-GT-MKSM,https://github.com/CDCgov/GaTech-Fall2017-Srinivasan-SocialDeterminant-GT-MKSM,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197566
github_112330991,GaTech-Fall2017-Wilmore-Breastfeeding-WeDidntStartTheFHIR,https://github.com/CDCgov/GaTech-Fall2017-Wilmore-Breastfeeding-WeDidntStartTheFHIR,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197568
github_112331152,GaTech-Fall2017-Duncan-BirthCerts-iHealth,https://github.com/CDCgov/GaTech-Fall2017-Duncan-BirthCerts-iHealth,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197570
github_112331083,GaTech-Fall2017-Goodman-HealthWeight-TeamScienceFreaks,https://github.com/CDCgov/GaTech-Fall2017-Goodman-HealthWeight-TeamScienceFreaks,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197571
github_112331233,GaTech-Fall2017-Davis-dohMPI-SPYNdoctors,https://github.com/CDCgov/GaTech-Fall2017-Davis-dohMPI-SPYNdoctors,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197573
github_112331306,GaTech-Fall2017-Newborn-FHIRFighters,https://github.com/CDCgov/GaTech-Fall2017-Newborn-FHIRFighters,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197574
github_113342590,MaRS,https://github.com/CDCgov/MaRS,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197576
github_114032924,SDP-Jenkins,https://github.com/CDCgov/SDP-Jenkins,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197578
github_115341513,artemis,https://github.com/CDCgov/artemis,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197579
github_118002255,National-Vital-Statistics-Mortality-Data,https://github.com/CDCgov/National-Vital-Statistics-Mortality-Data,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197581
github_120647850,AlignmentViewer,https://github.com/CDCgov/AlignmentViewer,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197583
github_120667970,tn93.js,https://github.com/CDCgov/tn93.js,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197584
github_123946786,idmp-sas-to-csv,https://github.com/CDCgov/idmp-sas-to-csv,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197586
github_125917035,Proximate,https://github.com/CDCgov/Proximate,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197587
github_127072480,Tools,https://github.com/CDCgov/Tools,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197589
github_127466902,blockchainTB,https://github.com/CDCgov/blockchainTB,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197590
github_127829232,fdns,https://github.com/CDCgov/fdns,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197591
github_127830226,fdns-ui-react,https://github.com/CDCgov/fdns-ui-react,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197593
github_127831016,fdns-js-sdk,https://github.com/CDCgov/fdns-js-sdk,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197595
github_127920394,fdns-java-sdk,https://github.com/CDCgov/fdns-java-sdk,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197596
github_127921922,fdns-rules-engine,https://github.com/CDCgov/fdns-rules-engine,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197598
github_127924518,fdns-ms-gateway,https://github.com/CDCgov/fdns-ms-gateway,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197599
github_127926616,fdns-ms-storage,https://github.com/CDCgov/fdns-ms-storage,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197601
github_127927314,fdns-ms-indexing,https://github.com/CDCgov/fdns-ms-indexing,CDC,cdcinfo@cdc.gov,2025-07-19T04:52:19.197602
